INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 18:20:11,880 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:11,887 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:11,917 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:11,925 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:11,975 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 339
INFO 2025-07-06 18:20:11,985 basehttp 22516 17064 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:11,996 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:12,021 basehttp 22516 17064 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,029 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:12,043 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 339
INFO 2025-07-06 18:20:12,056 basehttp 22516 18620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,062 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:12,072 basehttp 22516 18620 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,077 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:12,087 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:12,096 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:12,142 basehttp 22516 18620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,142 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:12,153 basehttp 22516 18620 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:12,161 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,168 basehttp 22516 18620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:12,170 basehttp 22516 17064 "GET /api/auth/me/ HTTP/1.1" 200 183
INFO 2025-07-06 18:20:12,182 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 339
INFO 2025-07-06 18:20:12,182 basehttp 22516 17064 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,192 basehttp 22516 18620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,198 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:12,206 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 339
INFO 2025-07-06 18:20:12,210 basehttp 22516 17064 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,218 basehttp 22516 18620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:12,222 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:18,855 basehttp 22516 17064 "GET /api/suppliers/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:18,863 basehttp 22516 17064 "GET /api/suppliers/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:20,113 basehttp 22516 17064 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:20,121 basehttp 22516 17064 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:21,048 basehttp 22516 17064 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:21,058 basehttp 22516 17064 "GET /api/stock/stocks/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:22,365 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 339
INFO 2025-07-06 18:20:22,367 basehttp 22516 18620 "GET /api/suppliers/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:22,380 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 339
INFO 2025-07-06 18:20:22,381 basehttp 22516 18620 "GET /api/suppliers/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:42,159 basehttp 22516 18620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:42,194 basehttp 22516 17064 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:42,198 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 339
INFO 2025-07-06 18:20:42,199 basehttp 22516 15628 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:42,200 basehttp 22516 6472 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:48,690 basehttp 22516 6472 "POST /api/products/ HTTP/1.1" 201 421
INFO 2025-07-06 18:20:48,701 basehttp 22516 6472 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:20:50,155 basehttp 22516 15628 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:20:50,157 basehttp 22516 6472 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:50,158 basehttp 22516 18620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:20:50,158 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:20:50,163 basehttp 22516 12580 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:13,128 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:21:13,128 basehttp 22516 15628 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:13,129 basehttp 22516 12580 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:13,129 basehttp 22516 18620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:13,129 basehttp 22516 6472 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:21:43,140 basehttp 22516 6472 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:43,141 basehttp 22516 15628 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:21:43,144 basehttp 22516 12580 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:43,145 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:21:43,146 basehttp 22516 17064 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:50,137 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:50,137 basehttp 22516 15628 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:50,137 basehttp 22516 12580 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:21:50,137 basehttp 22516 6472 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:21:50,137 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:22:13,130 basehttp 22516 15628 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:13,132 basehttp 22516 6472 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:22:13,133 basehttp 22516 18620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:13,133 basehttp 22516 17064 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:13,134 basehttp 22516 12580 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:22:43,139 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:43,140 basehttp 22516 18620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:43,142 basehttp 22516 6472 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:22:43,143 basehttp 22516 12580 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:22:43,143 basehttp 22516 15628 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:50,146 basehttp 22516 12580 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:50,151 basehttp 22516 6472 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:22:50,156 basehttp 22516 18620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:22:50,156 basehttp 22516 15628 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:22:50,158 basehttp 22516 17064 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:13,136 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:13,137 basehttp 22516 18620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:13,137 basehttp 22516 6472 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:23:13,137 basehttp 22516 15628 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:23:13,141 basehttp 22516 12580 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:50,148 basehttp 22516 6472 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:50,149 basehttp 22516 12580 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:50,149 basehttp 22516 15628 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:23:50,150 basehttp 22516 18620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:23:50,152 basehttp 22516 17064 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:50,163 basehttp 22516 18620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:50,163 basehttp 22516 6472 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:50,170 basehttp 22516 12580 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:23:50,173 basehttp 22516 17064 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:23:50,173 basehttp 22516 15628 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:24:50,141 basehttp 22516 15628 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:24:50,141 basehttp 22516 12580 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:24:50,143 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:24:50,143 basehttp 22516 6472 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:24:50,144 basehttp 22516 18620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:24:50,163 basehttp 22516 12580 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:24:50,166 basehttp 22516 26212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:24:50,169 basehttp 22516 6472 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:24:50,169 basehttp 22516 18620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:24:50,170 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:25:50,129 basehttp 22516 6472 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:25:50,129 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:25:50,129 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:25:50,129 basehttp 22516 26212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:25:50,134 basehttp 22516 12580 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:25:50,147 basehttp 22516 15628 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:25:50,157 basehttp 22516 6472 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:25:50,157 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:25:50,160 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:25:50,160 basehttp 22516 12580 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:26:50,137 basehttp 22516 12580 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:26:50,143 basehttp 22516 17064 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:26:50,145 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:26:50,148 basehttp 22516 6472 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:26:50,153 basehttp 22516 15628 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:26:50,159 basehttp 22516 26212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:26:50,164 basehttp 22516 12580 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:26:50,168 basehttp 22516 6472 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:26:50,169 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:26:50,170 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:27:50,148 basehttp 22516 6472 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:27:50,149 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:27:50,155 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:27:50,157 basehttp 22516 12580 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:27:50,162 basehttp 22516 26212 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:27:50,162 basehttp 22516 15628 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:27:50,170 basehttp 22516 17064 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:27:50,177 basehttp 22516 18620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:27:50,179 basehttp 22516 12580 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:27:50,179 basehttp 22516 26212 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:28:50,152 basehttp 22516 18620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:28:50,152 basehttp 22516 17064 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:28:50,152 basehttp 22516 26212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:28:50,153 basehttp 22516 12580 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:28:50,153 basehttp 22516 15628 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:28:50,161 basehttp 22516 6472 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 18:28:50,169 basehttp 22516 26212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 18:28:50,173 basehttp 22516 12580 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 18:28:50,173 basehttp 22516 17064 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 18:28:50,177 basehttp 22516 15628 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 18:29:50,141 basehttp 22516 15628 "GET /api/messaging/messages/ HTTP/1.1" 200 52
